condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
hot_set,2,1024,19,7525.539,1024
hot_set,2,1024,20,7526.292,1024
hot_set,2,1024,21,14848.922,1024
hot_set,2,1024,22,7703.784,1024
hot_set,2,1024,23,7751.238,1024
hot_set,2,1024,24,7782.815,1024
hot_set,2,1024,25,7919.799,1024
hot_set,2,1024,26,7640.661,1024
hot_set,2,1024,27,7655.525,1024
hot_set,2,1024,28,7990.766,1024
hot_set,2,1024,29,7809.121,1024
hot_set,2,1024,30,7762.769,1024
hot_set,2,1024,31,7636.301,1024
hot_set,2,1024,32,7857.143,1024
hot_set,2,1024,33,7762.418,1024
hot_set,2,1024,34,8186.141,1024
hot_set,2,1024,35,7841.265,1024
hot_set,2,1024,36,7502.462,1024
hot_set,2,1024,37,7516.621,1024
hot_set,2,1024,38,7529.894,1024
hot_set,2,1024,39,7880.996,1024
hot_set,2,1024,40,7729.500,1024
hot_set,2,1024,41,7499.911,1024
hot_set,2,1024,42,7808.613,1024
hot_set,2,1024,43,7497.353,1024
hot_set,2,1024,44,7504.587,1024
hot_set,2,1024,45,7716.617,1024
hot_set,2,1024,46,7859.143,1024
hot_set,2,1024,47,7497.100,1024
hot_set,2,1024,48,7516.878,1024
hot_set,2,1024,49,14613.850,1024
hot_set,2,1024,50,7510.076,1024
hot_set,2,1024,51,7735.060,1024
hot_set,2,1024,52,7719.500,1024
hot_set,2,1024,53,7505.646,1024
hot_set,2,1024,54,7504.512,1024
hot_set,2,1024,55,7472.489,1024
hot_set,2,1024,56,7865.601,1024
hot_set,2,1024,57,7540.049,1024
hot_set,2,1024,58,7523.847,1024
hot_set,2,1024,59,7554.716,1024
hot_set,2,1024,60,7911.014,1024
hot_set,2,1024,61,7597.216,1024
hot_set,2,1024,62,7525.000,1024
hot_set,2,1024,63,8021.910,1024
hot_set,2,1024,64,8241.102,1024
hot_set,2,1024,65,7510.179,1024
hot_set,2,1024,66,7521.804,1024
hot_set,2,1024,67,7806.510,1024
hot_set,2,1024,68,7499.940,1024
hot_set,2,1024,69,7481.693,1024
hot_set,2,1024,70,7822.112,1024
hot_set,2,1024,71,7525.786,1024
hot_set,2,1024,72,7518.804,1024
hot_set,2,1024,73,7492.717,1024
hot_set,2,1024,74,8065.380,1024
hot_set,2,1024,75,7857.869,1024
hot_set,2,1024,76,7582.242,1024
hot_set,2,1024,77,14584.686,1024
hot_set,2,1024,78,7362.835,1024
hot_set,2,1024,79,7445.636,1024
hot_set,2,1024,80,7862.891,1024
hot_set,2,1024,81,7514.268,1024
hot_set,2,1024,82,7508.565,1024
hot_set,2,1024,83,7635.991,1024
hot_set,2,1024,84,7852.810,1024
hot_set,2,1024,85,7974.331,1024
hot_set,2,1024,86,7905.268,1024
hot_set,2,1024,87,8095.898,1024
hot_set,2,1024,88,7509.955,1024
hot_set,2,1024,89,7560.605,1024
hot_set,2,1024,90,7504.231,1024
hot_set,2,1024,91,7818.911,1024
hot_set,2,1024,92,7536.283,1024
hot_set,2,1024,93,7523.361,1024
hot_set,2,1024,94,7683.299,1024
hot_set,2,1024,95,7510.354,1024
hot_set,2,1024,96,7685.321,1024
hot_set,2,1024,97,7890.246,1024
hot_set,2,1024,98,8166.936,1024
hot_set,2,1024,99,7796.583,1024
hot_set,2,4096,0,21395.954,4096
hot_set,2,4096,1,26402.849,4096
hot_set,2,4096,2,22080.262,4096
hot_set,2,4096,3,28195.675,4096
hot_set,2,4096,4,28507.680,4096
hot_set,2,4096,5,28416.818,4096
hot_set,2,4096,6,31745.560,4096
hot_set,2,4096,7,29879.471,4096
hot_set,2,4096,8,27844.493,4096
hot_set,2,4096,9,26352.415,4096
hot_set,2,4096,10,27848.919,4096
hot_set,2,4096,11,20567.433,4096
hot_set,2,4096,12,30216.126,4096
hot_set,2,4096,13,26395.709,4096
hot_set,2,4096,14,27237.854,4096
hot_set,2,4096,15,27875.569,4096
hot_set,2,4096,16,29312.636,4096
hot_set,2,4096,17,29852.020,4096
hot_set,2,4096,18,32317.831,4096
hot_set,2,4096,19,31636.287,4096
hot_set,2,4096,20,26175.307,4096
hot_set,2,4096,21,27564.841,4096
hot_set,2,4096,22,31388.742,4096
hot_set,2,4096,23,21927.112,4096
hot_set,2,4096,24,27083.698,4096
hot_set,2,4096,25,25921.716,4096
hot_set,2,4096,26,27150.112,4096
hot_set,2,4096,27,28254.955,4096
hot_set,2,4096,28,31738.623,4096
hot_set,2,4096,29,28057.125,4096
hot_set,2,4096,30,27360.164,4096
hot_set,2,4096,31,25733.608,4096
hot_set,2,4096,32,25586.544,4096
hot_set,2,4096,33,28159.924,4096
hot_set,2,4096,34,30467.305,4096
hot_set,2,4096,35,29312.510,4096
hot_set,2,4096,36,30217.462,4096
hot_set,2,4096,37,25391.960,4096
hot_set,2,4096,38,26284.046,4096
hot_set,2,4096,39,26005.000,4096
hot_set,2,4096,40,28658.706,4096
hot_set,2,4096,41,31837.693,4096
hot_set,2,4096,42,34555.510,4096
hot_set,2,4096,43,29614.212,4096
hot_set,2,4096,44,31103.068,4096
hot_set,2,4096,45,29697.537,4096
hot_set,2,4096,46,26733.464,4096
hot_set,2,4096,47,22375.741,4096
hot_set,2,4096,48,26765.473,4096
hot_set,2,4096,49,27930.435,4096
hot_set,2,4096,50,31850.918,4096
hot_set,2,4096,51,21734.720,4096
hot_set,2,4096,52,26666.515,4096
hot_set,2,4096,53,29315.993,4096
hot_set,2,4096,54,33446.081,4096
hot_set,2,4096,55,27031.942,4096
hot_set,2,4096,56,32031.979,4096
hot_set,2,4096,57,28860.858,4096
hot_set,2,4096,58,28374.893,4096
hot_set,2,4096,59,33884.843,4096
hot_set,2,4096,60,26709.897,4096
hot_set,2,4096,61,26332.585,4096
hot_set,2,4096,62,30310.100,4096
hot_set,2,4096,63,29297.128,4096
hot_set,2,4096,64,28732.021,4096
hot_set,2,4096,65,26611.753,4096
hot_set,2,4096,66,29699.041,4096
hot_set,2,4096,67,35163.525,4096
hot_set,2,4096,68,31594.423,4096
hot_set,2,4096,69,26435.320,4096
hot_set,2,4096,70,33015.080,4096
hot_set,2,4096,71,29118.964,4096
hot_set,2,4096,72,27465.204,4096
hot_set,2,4096,73,26548.381,4096
hot_set,2,4096,74,26329.074,4096
hot_set,2,4096,75,28189.288,4096
hot_set,2,4096,76,28048.765,4096
hot_set,2,4096,77,30327.415,4096
hot_set,2,4096,78,29227.879,4096
hot_set,2,4096,79,29610.166,4096
hot_set,2,4096,80,28811.700,4096
hot_set,2,4096,81,31567.653,4096
hot_set,2,4096,82,30337.117,4096
hot_set,2,4096,83,21491.793,4096
hot_set,2,4096,84,28454.887,4096
hot_set,2,4096,85,27086.494,4096
hot_set,2,4096,86,27147.517,4096
hot_set,2,4096,87,28347.088,4096
hot_set,2,4096,88,20426.235,4096
hot_set,2,4096,89,30482.440,4096
hot_set,2,4096,90,33725.762,4096
hot_set,2,4096,91,26996.257,4096
hot_set,2,4096,92,30357.443,4096
hot_set,2,4096,93,32043.910,4096
hot_set,2,4096,94,28298.997,4096
hot_set,2,4096,95,27238.222,4096
hot_set,2,4096,96,31047.960,4096
hot_set,2,4096,97,26305.618,4096
hot_set,2,4096,98,27893.660,4096
hot_set,2,4096,99,28259.785,4096
hot_set,4,64,0,486.566,64
hot_set,4,64,1,417.152,64
hot_set,4,64,2,407.816,64
hot_set,4,64,3,418.773,64
hot_set,4,64,4,400.799,64
hot_set,4,64,5,418.087,64
hot_set,4,64,6,391.039,64
hot_set,4,64,7,420.764,64
hot_set,4,64,8,394.247,64
hot_set,4,64,9,401.078,64
hot_set,4,64,10,395.295,64
hot_set,4,64,11,401.900,64
hot_set,4,64,12,398.850,64
hot_set,4,64,13,394.188,64
hot_set,4,64,14,410.587,64
hot_set,4,64,15,395.744,64
hot_set,4,64,16,412.427,64
hot_set,4,64,17,397.713,64
hot_set,4,64,18,409.295,64
hot_set,4,64,19,396.798,64
hot_set,4,64,20,403.702,64
hot_set,4,64,21,392.223,64
hot_set,4,64,22,403.405,64
hot_set,4,64,23,396.493,64
hot_set,4,64,24,399.752,64
hot_set,4,64,25,405.979,64
hot_set,4,64,26,279.854,64
hot_set,4,64,27,282.780,64
hot_set,4,64,28,276.218,64
hot_set,4,64,29,276.370,64
hot_set,4,64,30,284.382,64
hot_set,4,64,31,279.231,64
hot_set,4,64,32,276.160,64
hot_set,4,64,33,287.908,64
hot_set,4,64,34,275.451,64
hot_set,4,64,35,278.350,64
hot_set,4,64,36,284.519,64
hot_set,4,64,37,282.788,64
hot_set,4,64,38,274.647,64
hot_set,4,64,39,286.385,64
hot_set,4,64,40,275.295,64
hot_set,4,64,41,273.446,64
hot_set,4,64,42,286.218,64
hot_set,4,64,43,276.476,64
hot_set,4,64,44,274.787,64
hot_set,4,64,45,287.517,64
hot_set,4,64,46,280.990,64
hot_set,4,64,47,280.465,64
hot_set,4,64,48,288.452,64
hot_set,4,64,49,280.177,64
hot_set,4,64,50,277.671,64
hot_set,4,64,51,290.392,64
hot_set,4,64,52,274.643,64
hot_set,4,64,53,275.745,64
hot_set,4,64,54,289.150,64
hot_set,4,64,55,278.838,64
hot_set,4,64,56,275.834,64
hot_set,4,64,57,289.129,64
hot_set,4,64,58,273.912,64
hot_set,4,64,59,277.597,64
hot_set,4,64,60,295.238,64
hot_set,4,64,61,279.916,64
hot_set,4,64,62,273.936,64
hot_set,4,64,63,286.426,64
hot_set,4,64,64,276.955,64
hot_set,4,64,65,277.971,64
hot_set,4,64,66,288.314,64
hot_set,4,64,67,276.404,64
hot_set,4,64,68,278.729,64
hot_set,4,64,69,285.564,64
hot_set,4,64,70,275.907,64
hot_set,4,64,71,276.081,64
hot_set,4,64,72,308.095,64
hot_set,4,64,73,337.054,64
hot_set,4,64,74,341.851,64
hot_set,4,64,75,319.943,64
hot_set,4,64,76,321.940,64
hot_set,4,64,77,333.202,64
hot_set,4,64,78,308.439,64
hot_set,4,64,79,276.043,64
hot_set,4,64,80,289.605,64
hot_set,4,64,81,260.281,64
hot_set,4,64,82,259.194,64
hot_set,4,64,83,297.181,64
hot_set,4,64,84,279.439,64
hot_set,4,64,85,275.373,64
hot_set,4,64,86,277.591,64
hot_set,4,64,87,278.306,64
hot_set,4,64,88,276.110,64
hot_set,4,64,89,292.023,64
hot_set,4,64,90,259.171,64
hot_set,4,64,91,261.851,64
hot_set,4,64,92,298.282,64
hot_set,4,64,93,275.121,64
hot_set,4,64,94,271.422,64
hot_set,4,64,95,304.949,64
hot_set,4,64,96,324.770,64
hot_set,4,64,97,331.786,64
hot_set,4,64,98,337.572,64
hot_set,4,64,99,276.315,64
hot_set,4,256,0,894.735,256
hot_set,4,256,1,887.793,256
hot_set,4,256,2,891.493,256
hot_set,4,256,3,890.125,256
hot_set,4,256,4,855.470,256
hot_set,4,256,5,906.830,256
hot_set,4,256,6,896.387,256
hot_set,4,256,7,887.248,256
hot_set,4,256,8,893.965,256
hot_set,4,256,9,918.612,256
hot_set,4,256,10,938.923,256
hot_set,4,256,11,926.793,256
hot_set,4,256,12,933.243,256
hot_set,4,256,13,940.362,256
hot_set,4,256,14,928.657,256
hot_set,4,256,15,945.338,256
hot_set,4,256,16,958.182,256
hot_set,4,256,17,944.199,256
hot_set,4,256,18,1047.907,256
hot_set,4,256,19,1058.402,256
hot_set,4,256,20,948.469,256
hot_set,4,256,21,950.649,256
hot_set,4,256,22,934.223,256
hot_set,4,256,23,950.733,256
hot_set,4,256,24,942.170,256
hot_set,4,256,25,935.640,256
hot_set,4,256,26,1006.066,256
hot_set,4,256,27,1009.869,256
hot_set,4,256,28,943.033,256
hot_set,4,256,29,958.682,256
hot_set,4,256,30,946.873,256
hot_set,4,256,31,940.449,256
hot_set,4,256,32,940.024,256
hot_set,4,256,33,951.265,256
hot_set,4,256,34,926.592,256
hot_set,4,256,35,941.795,256
hot_set,4,256,36,956.616,256
hot_set,4,256,37,940.421,256
hot_set,4,256,38,986.743,256
hot_set,4,256,39,972.183,256
hot_set,4,256,40,987.468,256
hot_set,4,256,41,979.137,256
hot_set,4,256,42,966.432,256
hot_set,4,256,43,1040.008,256
hot_set,4,256,44,1034.207,256
hot_set,4,256,45,982.493,256
hot_set,4,256,46,940.432,256
hot_set,4,256,47,943.708,256
hot_set,4,256,48,941.887,256
hot_set,4,256,49,946.721,256
hot_set,4,256,50,942.143,256
hot_set,4,256,51,944.827,256
hot_set,4,256,52,976.915,256
hot_set,4,256,53,1027.158,256
hot_set,4,256,54,972.685,256
hot_set,4,256,55,964.992,256
hot_set,4,256,56,967.172,256
hot_set,4,256,57,978.086,256
hot_set,4,256,58,971.939,256
hot_set,4,256,59,951.270,256
hot_set,4,256,60,951.304,256
hot_set,4,256,61,952.618,256
hot_set,4,256,62,943.902,256
hot_set,4,256,63,951.225,256
hot_set,4,256,64,941.327,256
hot_set,4,256,65,937.010,256
hot_set,4,256,66,944.244,256
hot_set,4,256,67,944.548,256
hot_set,4,256,68,935.437,256
hot_set,4,256,69,1059.606,256
hot_set,4,256,70,1036.193,256
hot_set,4,256,71,998.956,256
hot_set,4,256,72,944.899,256
hot_set,4,256,73,945.494,256
hot_set,4,256,74,947.344,256
hot_set,4,256,75,945.837,256
hot_set,4,256,76,945.752,256
hot_set,4,256,77,950.292,256
hot_set,4,256,78,925.089,256
hot_set,4,256,79,937.657,256
hot_set,4,256,80,951.261,256
hot_set,4,256,81,943.802,256
hot_set,4,256,82,936.181,256
hot_set,4,256,83,938.168,256
hot_set,4,256,84,952.340,256
hot_set,4,256,85,938.399,256
hot_set,4,256,86,934.531,256
hot_set,4,256,87,941.929,256
hot_set,4,256,88,943.988,256
hot_set,4,256,89,939.209,256
hot_set,4,256,90,939.276,256
hot_set,4,256,91,942.002,256
hot_set,4,256,92,946.711,256
hot_set,4,256,93,947.094,256
hot_set,4,256,94,1008.938,256
hot_set,4,256,95,1044.450,256
hot_set,4,256,96,957.530,256
hot_set,4,256,97,953.478,256
hot_set,4,256,98,946.230,256
hot_set,4,256,99,941.754,256
hot_set,4,1024,0,3294.481,1024
hot_set,4,1024,1,3355.823,1024
hot_set,4,1024,2,3422.683,1024
hot_set,4,1024,3,3446.945,1024
hot_set,4,1024,4,3447.780,1024
hot_set,4,1024,5,3657.788,1024
hot_set,4,1024,6,3453.989,1024
hot_set,4,1024,7,3339.670,1024
hot_set,4,1024,8,3346.677,1024
hot_set,4,1024,9,3448.741,1024
hot_set,4,1024,10,3453.228,1024
hot_set,4,1024,11,8628.711,1024
hot_set,4,1024,12,3212.516,1024
hot_set,4,1024,13,3078.574,1024
hot_set,4,1024,14,3534.865,1024
hot_set,4,1024,15,3451.231,1024
hot_set,4,1024,16,3440.892,1024
hot_set,4,1024,17,3464.257,1024
hot_set,4,1024,18,3624.909,1024
hot_set,4,1024,19,3452.341,1024
hot_set,4,1024,20,3441.528,1024
hot_set,4,1024,21,3388.886,1024
hot_set,4,1024,22,3549.755,1024
hot_set,4,1024,23,3604.340,1024
hot_set,4,1024,24,3578.662,1024
hot_set,4,1024,25,3638.428,1024
hot_set,4,1024,26,3335.682,1024
hot_set,4,1024,27,3290.915,1024
hot_set,4,1024,28,3468.317,1024
hot_set,4,1024,29,3451.501,1024
hot_set,4,1024,30,3443.301,1024
hot_set,4,1024,31,3447.277,1024
hot_set,4,1024,32,3647.905,1024
hot_set,4,1024,33,3459.062,1024
hot_set,4,1024,34,3449.223,1024
hot_set,4,1024,35,3438.673,1024
hot_set,4,1024,36,3443.489,1024
hot_set,4,1024,37,3446.152,1024
hot_set,4,1024,38,3318.828,1024
hot_set,4,1024,39,8662.433,1024
hot_set,4,1024,40,3479.994,1024
hot_set,4,1024,41,3344.314,1024
hot_set,4,1024,42,3351.696,1024
hot_set,4,1024,43,3442.402,1024
hot_set,4,1024,44,3447.906,1024
hot_set,4,1024,45,3523.375,1024
hot_set,4,1024,46,3318.668,1024
hot_set,4,1024,47,3420.418,1024
hot_set,4,1024,48,3359.710,1024
hot_set,4,1024,49,3458.430,1024
hot_set,4,1024,50,3369.072,1024
hot_set,4,1024,51,3517.500,1024
hot_set,4,1024,52,3589.511,1024
hot_set,4,1024,53,8537.946,1024
hot_set,4,1024,54,3244.722,1024
hot_set,4,1024,55,3318.075,1024
hot_set,4,1024,56,3436.304,1024
hot_set,4,1024,57,3514.901,1024
hot_set,4,1024,58,3348.641,1024
hot_set,4,1024,59,3375.753,1024
hot_set,4,1024,60,3559.012,1024
hot_set,4,1024,61,3539.327,1024
hot_set,4,1024,62,3448.354,1024
hot_set,4,1024,63,3457.320,1024
hot_set,4,1024,64,3578.354,1024
hot_set,4,1024,65,3554.715,1024
hot_set,4,1024,66,3330.421,1024
hot_set,4,1024,67,3332.343,1024
hot_set,4,1024,68,3423.459,1024
hot_set,4,1024,69,3395.190,1024
hot_set,4,1024,70,3432.984,1024
hot_set,4,1024,71,3612.213,1024
hot_set,4,1024,72,3624.669,1024
hot_set,4,1024,73,3585.344,1024
hot_set,4,1024,74,3637.598,1024
hot_set,4,1024,75,3498.668,1024
hot_set,4,1024,76,3449.620,1024
hot_set,4,1024,77,3427.671,1024
hot_set,4,1024,78,3599.013,1024
hot_set,4,1024,79,3404.013,1024
hot_set,4,1024,80,3560.076,1024
hot_set,4,1024,81,3559.740,1024
hot_set,4,1024,82,3574.076,1024
hot_set,4,1024,83,3391.303,1024
hot_set,4,1024,84,3366.024,1024
hot_set,4,1024,85,3606.015,1024
hot_set,4,1024,86,3391.296,1024
hot_set,4,1024,87,3451.319,1024
hot_set,4,1024,88,3310.127,1024
hot_set,4,1024,89,3386.773,1024
hot_set,4,1024,90,3395.176,1024
hot_set,4,1024,91,3492.471,1024
hot_set,4,1024,92,3599.390,1024
hot_set,4,1024,93,3563.572,1024
hot_set,4,1024,94,3547.964,1024
hot_set,4,1024,95,8494.891,1024
hot_set,4,1024,96,3130.201,1024
hot_set,4,1024,97,3257.272,1024
hot_set,4,1024,98,3706.023,1024
hot_set,4,1024,99,3617.604,1024
hot_set,4,4096,0,12077.054,4096
hot_set,4,4096,1,21445.378,4096
hot_set,4,4096,2,13558.361,4096
hot_set,4,4096,3,14855.670,4096
hot_set,4,4096,4,15472.525,4096
hot_set,4,4096,5,17657.498,4096
hot_set,4,4096,6,15687.374,4096
hot_set,4,4096,7,20785.995,4096
hot_set,4,4096,8,13998.438,4096
hot_set,4,4096,9,15085.075,4096
hot_set,4,4096,10,20323.488,4096
hot_set,4,4096,11,13655.770,4096
hot_set,4,4096,12,16504.240,4096
hot_set,4,4096,13,17766.736,4096
hot_set,4,4096,14,20061.051,4096
hot_set,4,4096,15,12157.141,4096
hot_set,4,4096,16,19765.874,4096
hot_set,4,4096,17,13724.818,4096
hot_set,4,4096,18,13766.194,4096
hot_set,4,4096,19,17002.341,4096
hot_set,4,4096,20,17487.629,4096
hot_set,4,4096,21,13629.956,4096
hot_set,4,4096,22,15644.959,4096
hot_set,4,4096,23,15732.581,4096
hot_set,4,4096,24,15738.684,4096
hot_set,4,4096,25,15229.373,4096
hot_set,4,4096,26,19272.754,4096
hot_set,4,4096,27,19361.894,4096
hot_set,4,4096,28,15335.204,4096
hot_set,4,4096,29,16186.633,4096
hot_set,4,4096,30,22324.477,4096
hot_set,4,4096,31,21286.470,4096
hot_set,4,4096,32,16547.596,4096
hot_set,4,4096,33,15030.597,4096
hot_set,4,4096,34,14309.708,4096
hot_set,4,4096,35,21381.861,4096
hot_set,4,4096,36,13150.576,4096
hot_set,4,4096,37,21093.616,4096
hot_set,4,4096,38,13847.259,4096
hot_set,4,4096,39,13427.927,4096
hot_set,4,4096,40,20473.993,4096
hot_set,4,4096,41,20619.106,4096
hot_set,4,4096,42,15584.262,4096
hot_set,4,4096,43,21610.356,4096
hot_set,4,4096,44,16503.697,4096
hot_set,4,4096,45,23711.213,4096
hot_set,4,4096,46,16762.080,4096
hot_set,4,4096,47,16854.694,4096
hot_set,4,4096,48,16774.229,4096
hot_set,4,4096,49,16780.352,4096
hot_set,4,4096,50,17544.610,4096
hot_set,4,4096,51,16591.141,4096
hot_set,4,4096,52,16802.357,4096
hot_set,4,4096,53,16442.381,4096
hot_set,4,4096,54,16706.002,4096
hot_set,4,4096,55,26327.219,4096
hot_set,4,4096,56,24217.769,4096
hot_set,4,4096,57,16539.098,4096
hot_set,4,4096,58,16139.105,4096
hot_set,4,4096,59,16307.076,4096
hot_set,4,4096,60,17052.795,4096
hot_set,4,4096,61,25504.169,4096
hot_set,4,4096,62,19319.970,4096
hot_set,4,4096,63,16168.035,4096
hot_set,4,4096,64,15349.457,4096
hot_set,4,4096,65,15618.584,4096
hot_set,4,4096,66,13989.865,4096
hot_set,4,4096,67,15974.099,4096
hot_set,4,4096,68,15191.122,4096
hot_set,4,4096,69,18980.716,4096
hot_set,4,4096,70,15442.031,4096
hot_set,4,4096,71,23839.917,4096
hot_set,4,4096,72,16565.235,4096
hot_set,4,4096,73,24627.317,4096
hot_set,4,4096,74,26415.795,4096
hot_set,4,4096,75,17389.980,4096
hot_set,4,4096,76,26886.788,4096
hot_set,4,4096,77,16328.561,4096
hot_set,4,4096,78,24656.591,4096
hot_set,4,4096,79,14155.404,4096
hot_set,4,4096,80,15299.181,4096
hot_set,4,4096,81,15706.960,4096
hot_set,4,4096,82,15436.127,4096
hot_set,4,4096,83,15324.132,4096
hot_set,4,4096,84,16485.508,4096
hot_set,4,4096,85,15747.411,4096
hot_set,4,4096,86,23053.284,4096
hot_set,4,4096,87,14131.368,4096
hot_set,4,4096,88,14940.518,4096
hot_set,4,4096,89,15289.290,4096
hot_set,4,4096,90,21536.674,4096
hot_set,4,4096,91,18641.318,4096
hot_set,4,4096,92,13628.511,4096
hot_set,4,4096,93,15306.262,4096
hot_set,4,4096,94,13764.065,4096
hot_set,4,4096,95,15275.153,4096
hot_set,4,4096,96,20749.633,4096
hot_set,4,4096,97,13412.399,4096
hot_set,4,4096,98,19812.454,4096
hot_set,4,4096,99,20986.744,4096
hot_set,8,64,0,317.798,64
hot_set,8,64,1,215.293,64
hot_set,8,64,2,194.348,64
hot_set,8,64,3,205.032,64
hot_set,8,64,4,191.416,64
hot_set,8,64,5,211.683,64
hot_set,8,64,6,176.972,64
hot_set,8,64,7,176.036,64
hot_set,8,64,8,189.656,64
hot_set,8,64,9,178.828,64
hot_set,8,64,10,178.880,64
hot_set,8,64,11,176.105,64
hot_set,8,64,12,183.606,64
hot_set,8,64,13,179.683,64
hot_set,8,64,14,174.649,64
hot_set,8,64,15,177.922,64
hot_set,8,64,16,218.337,64
hot_set,8,64,17,198.525,64
hot_set,8,64,18,193.445,64
hot_set,8,64,19,184.651,64
hot_set,8,64,20,191.725,64
hot_set,8,64,21,184.624,64
hot_set,8,64,22,190.719,64
hot_set,8,64,23,176.844,64
hot_set,8,64,24,172.765,64
hot_set,8,64,25,187.512,64
hot_set,8,64,26,188.925,64
hot_set,8,64,27,188.053,64
hot_set,8,64,28,195.105,64
hot_set,8,64,29,187.669,64
hot_set,8,64,30,178.022,64
hot_set,8,64,31,177.459,64
hot_set,8,64,32,175.961,64
hot_set,8,64,33,233.765,64
hot_set,8,64,34,243.289,64
hot_set,8,64,35,224.519,64
hot_set,8,64,36,232.840,64
hot_set,8,64,37,225.468,64
hot_set,8,64,38,224.725,64
hot_set,8,64,39,225.993,64
hot_set,8,64,40,227.362,64
hot_set,8,64,41,238.375,64
hot_set,8,64,42,227.820,64
hot_set,8,64,43,230.474,64
hot_set,8,64,44,224.868,64
hot_set,8,64,45,222.395,64
hot_set,8,64,46,223.243,64
hot_set,8,64,47,232.557,64
hot_set,8,64,48,225.798,64
hot_set,8,64,49,224.581,64
hot_set,8,64,50,233.796,64
hot_set,8,64,51,226.393,64
hot_set,8,64,52,222.901,64
hot_set,8,64,53,234.439,64
hot_set,8,64,54,221.255,64
hot_set,8,64,55,219.514,64
hot_set,8,64,56,241.871,64
hot_set,8,64,57,237.586,64
hot_set,8,64,58,235.750,64
hot_set,8,64,59,226.004,64
hot_set,8,64,60,238.423,64
hot_set,8,64,61,243.811,64
hot_set,8,64,62,231.706,64
hot_set,8,64,63,215.561,64
hot_set,8,64,64,217.948,64
hot_set,8,64,65,209.789,64
hot_set,8,64,66,175.163,64
hot_set,8,64,67,183.189,64
hot_set,8,64,68,177.133,64
hot_set,8,64,69,177.925,64
hot_set,8,64,70,175.294,64
hot_set,8,64,71,173.647,64
hot_set,8,64,72,177.505,64
hot_set,8,64,73,175.286,64
hot_set,8,64,74,173.475,64
hot_set,8,64,75,175.624,64
hot_set,8,64,76,203.303,64
hot_set,8,64,77,205.429,64
hot_set,8,64,78,188.038,64
hot_set,8,64,79,186.733,64
hot_set,8,64,80,194.747,64
hot_set,8,64,81,186.907,64
hot_set,8,64,82,182.589,64
hot_set,8,64,83,182.043,64
hot_set,8,64,84,197.757,64
hot_set,8,64,85,184.174,64
hot_set,8,64,86,182.971,64
hot_set,8,64,87,183.267,64
hot_set,8,64,88,194.471,64
hot_set,8,64,89,186.122,64
hot_set,8,64,90,182.432,64
hot_set,8,64,91,184.457,64
hot_set,8,64,92,195.362,64
hot_set,8,64,93,201.744,64
hot_set,8,64,94,183.749,64
hot_set,8,64,95,184.550,64
hot_set,8,64,96,183.828,64
hot_set,8,64,97,185.547,64
hot_set,8,64,98,191.002,64
hot_set,8,64,99,175.132,64
hot_set,8,256,0,801.606,256
hot_set,8,256,1,864.530,256
hot_set,8,256,2,985.304,256
hot_set,8,256,3,936.086,256
hot_set,8,256,4,928.372,256
hot_set,8,256,5,977.712,256
hot_set,8,256,6,867.383,256
hot_set,8,256,7,975.214,256
hot_set,8,256,8,962.368,256
hot_set,8,256,9,869.984,256
hot_set,8,256,10,838.599,256
hot_set,8,256,11,804.510,256
hot_set,8,256,12,944.325,256
hot_set,8,256,13,864.340,256
hot_set,8,256,14,870.869,256
hot_set,8,256,15,1054.710,256
hot_set,8,256,16,946.475,256
hot_set,8,256,17,1073.597,256
hot_set,8,256,18,1031.627,256
hot_set,8,256,19,1141.786,256
hot_set,8,256,20,1067.582,256
hot_set,8,256,21,940.424,256
hot_set,8,256,22,1067.430,256
hot_set,8,256,23,916.458,256
hot_set,8,256,24,1033.831,256
hot_set,8,256,25,1025.903,256
hot_set,8,256,26,1034.639,256
hot_set,8,256,27,1035.937,256
hot_set,8,256,28,1020.163,256
hot_set,8,256,29,925.049,256
hot_set,8,256,30,895.539,256
hot_set,8,256,31,1013.299,256
hot_set,8,256,32,1034.104,256
hot_set,8,256,33,1039.193,256
hot_set,8,256,34,1034.178,256
hot_set,8,256,35,913.366,256
hot_set,8,256,36,918.028,256
hot_set,8,256,37,914.153,256
hot_set,8,256,38,1018.378,256
hot_set,8,256,39,1041.310,256
hot_set,8,256,40,926.397,256
hot_set,8,256,41,1037.421,256
hot_set,8,256,42,1080.128,256
hot_set,8,256,43,1136.845,256
hot_set,8,256,44,1074.493,256
hot_set,8,256,45,909.157,256
hot_set,8,256,46,1109.798,256
hot_set,8,256,47,1020.661,256
hot_set,8,256,48,905.639,256
hot_set,8,256,49,1064.619,256
hot_set,8,256,50,917.785,256
hot_set,8,256,51,1021.692,256
hot_set,8,256,52,918.967,256
hot_set,8,256,53,1056.983,256
hot_set,8,256,54,912.964,256
hot_set,8,256,55,925.145,256
hot_set,8,256,56,1031.559,256
hot_set,8,256,57,917.356,256
hot_set,8,256,58,1030.146,256
hot_set,8,256,59,1030.786,256
hot_set,8,256,60,905.822,256
hot_set,8,256,61,1032.711,256
hot_set,8,256,62,1044.855,256
hot_set,8,256,63,944.552,256
hot_set,8,256,64,1065.908,256
hot_set,8,256,65,1071.340,256
hot_set,8,256,66,1060.412,256
hot_set,8,256,67,1138.644,256
hot_set,8,256,68,1026.716,256
hot_set,8,256,69,1051.137,256
