condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
hot_set,2,1024,21,15256.828,1024
hot_set,2,1024,22,7863.336,1024
hot_set,2,1024,23,7924.132,1024
hot_set,2,1024,24,8008.642,1024
hot_set,2,1024,25,7789.315,1024
hot_set,2,1024,26,7740.460,1024
hot_set,2,1024,27,7713.812,1024
hot_set,2,1024,28,8291.850,1024
hot_set,2,1024,29,7737.828,1024
hot_set,2,1024,30,8256.832,1024
hot_set,2,1024,31,9993.857,1024
hot_set,2,1024,32,9918.932,1024
hot_set,2,1024,33,8244.664,1024
hot_set,2,1024,34,8209.669,1024
hot_set,2,1024,35,8107.072,1024
hot_set,2,1024,36,7943.637,1024
hot_set,2,1024,37,7916.319,1024
hot_set,2,1024,38,7766.352,1024
hot_set,2,1024,39,8075.456,1024
hot_set,2,1024,40,7912.491,1024
hot_set,2,1024,41,8294.166,1024
hot_set,2,1024,42,10659.487,1024
hot_set,2,1024,43,7653.441,1024
hot_set,2,1024,44,8077.984,1024
hot_set,2,1024,45,7564.041,1024
hot_set,2,1024,46,7962.564,1024
hot_set,2,1024,47,7957.955,1024
hot_set,2,1024,48,7899.566,1024
hot_set,2,1024,49,14656.206,1024
hot_set,2,1024,50,8104.093,1024
hot_set,2,1024,51,7838.260,1024
hot_set,2,1024,52,7734.070,1024
hot_set,2,1024,53,7735.000,1024
hot_set,2,1024,54,7988.081,1024
hot_set,2,1024,55,7514.726,1024
hot_set,2,1024,56,7715.240,1024
hot_set,2,1024,57,8908.756,1024
hot_set,2,1024,58,8342.868,1024
hot_set,2,1024,59,8423.698,1024
hot_set,2,1024,60,8084.045,1024
hot_set,2,1024,61,7887.100,1024
hot_set,2,1024,62,7846.249,1024
hot_set,2,1024,63,7672.738,1024
hot_set,2,1024,64,8062.179,1024
hot_set,2,1024,65,7731.534,1024
hot_set,2,1024,66,7726.276,1024
hot_set,2,1024,67,8113.658,1024
hot_set,2,1024,68,7718.124,1024
hot_set,2,1024,69,8122.489,1024
hot_set,2,1024,70,7594.286,1024
hot_set,2,1024,71,7917.865,1024
hot_set,2,1024,72,7912.063,1024
hot_set,2,1024,73,8176.671,1024
hot_set,2,1024,74,8351.781,1024
hot_set,2,1024,75,8093.964,1024
hot_set,2,1024,76,8082.241,1024
hot_set,2,1024,77,14790.873,1024
hot_set,2,1024,78,7569.966,1024
hot_set,2,1024,79,7967.745,1024
hot_set,2,1024,80,7803.308,1024
hot_set,2,1024,81,8148.229,1024
hot_set,2,1024,82,7577.741,1024
hot_set,2,1024,83,8002.709,1024
hot_set,2,1024,84,8021.836,1024
hot_set,2,1024,85,7751.359,1024
hot_set,2,1024,86,7756.786,1024
hot_set,2,1024,87,7748.054,1024
hot_set,2,1024,88,7978.090,1024
hot_set,2,1024,89,7755.655,1024
hot_set,2,1024,90,7747.690,1024
hot_set,2,1024,91,8059.869,1024
hot_set,2,1024,92,7743.720,1024
hot_set,2,1024,93,7642.576,1024
hot_set,2,1024,94,7909.451,1024
hot_set,2,1024,95,7928.917,1024
hot_set,2,1024,96,7936.139,1024
hot_set,2,1024,97,7722.998,1024
hot_set,2,1024,98,7999.665,1024
hot_set,2,1024,99,7984.779,1024
hot_set,2,4096,0,20646.511,4096
hot_set,2,4096,1,34042.920,4096
hot_set,2,4096,2,30655.213,4096
hot_set,2,4096,3,36998.139,4096
hot_set,2,4096,4,26598.367,4096
hot_set,2,4096,5,27529.676,4096
hot_set,2,4096,6,30644.014,4096
hot_set,2,4096,7,29920.663,4096
hot_set,2,4096,8,33177.801,4096
hot_set,2,4096,9,39079.342,4096
hot_set,2,4096,10,28970.188,4096
hot_set,2,4096,11,26907.452,4096
hot_set,2,4096,12,30832.780,4096
hot_set,2,4096,13,28361.784,4096
hot_set,2,4096,14,20746.720,4096
hot_set,2,4096,15,31945.641,4096
hot_set,2,4096,16,28188.203,4096
hot_set,2,4096,17,30512.070,4096
hot_set,2,4096,18,24523.400,4096
hot_set,2,4096,19,28369.055,4096
hot_set,2,4096,20,25889.236,4096
hot_set,2,4096,21,26611.141,4096
hot_set,2,4096,22,27835.384,4096
hot_set,2,4096,23,27821.294,4096
hot_set,2,4096,24,34129.401,4096
hot_set,2,4096,25,21252.146,4096
hot_set,2,4096,26,26666.804,4096
hot_set,2,4096,27,22199.936,4096
hot_set,2,4096,28,29678.302,4096
hot_set,2,4096,29,36390.061,4096
hot_set,2,4096,30,33548.893,4096
hot_set,2,4096,31,29628.799,4096
hot_set,2,4096,32,33440.781,4096
hot_set,2,4096,33,30224.507,4096
hot_set,2,4096,34,30105.412,4096
hot_set,2,4096,35,28900.579,4096
hot_set,2,4096,36,28426.455,4096
hot_set,2,4096,37,29345.304,4096
hot_set,2,4096,38,31268.977,4096
hot_set,2,4096,39,29965.165,4096
hot_set,2,4096,40,31360.974,4096
hot_set,2,4096,41,38973.856,4096
hot_set,2,4096,42,31781.205,4096
hot_set,2,4096,43,42215.936,4096
hot_set,2,4096,44,25485.643,4096
hot_set,2,4096,45,30014.259,4096
hot_set,2,4096,46,29719.120,4096
hot_set,2,4096,47,46732.449,4096
hot_set,2,4096,48,40789.352,4096
hot_set,2,4096,49,35808.725,4096
hot_set,2,4096,50,21930.612,4096
hot_set,2,4096,51,31643.215,4096
hot_set,2,4096,52,29882.145,4096
hot_set,2,4096,53,26709.175,4096
hot_set,2,4096,54,32745.064,4096
hot_set,2,4096,55,36101.638,4096
hot_set,2,4096,56,33053.340,4096
hot_set,2,4096,57,29845.705,4096
hot_set,2,4096,58,29080.950,4096
hot_set,2,4096,59,21811.182,4096
hot_set,2,4096,60,33994.579,4096
hot_set,2,4096,61,30842.365,4096
hot_set,2,4096,62,29868.626,4096
hot_set,2,4096,63,27506.282,4096
hot_set,2,4096,64,32538.851,4096
hot_set,2,4096,65,28920.713,4096
hot_set,2,4096,66,35023.263,4096
hot_set,2,4096,67,31031.371,4096
hot_set,2,4096,68,31395.891,4096
hot_set,2,4096,69,33950.999,4096
hot_set,2,4096,70,30698.035,4096
hot_set,2,4096,71,33597.386,4096
hot_set,2,4096,72,29925.908,4096
hot_set,2,4096,73,31524.265,4096
hot_set,2,4096,74,29639.631,4096
hot_set,2,4096,75,33147.072,4096
hot_set,2,4096,76,29245.980,4096
hot_set,2,4096,77,30974.068,4096
hot_set,2,4096,78,28706.011,4096
hot_set,2,4096,79,32584.368,4096
hot_set,2,4096,80,32342.364,4096
hot_set,2,4096,81,29549.038,4096
hot_set,2,4096,82,28613.508,4096
hot_set,2,4096,83,30705.076,4096
hot_set,2,4096,84,32678.723,4096
hot_set,2,4096,85,42391.401,4096
hot_set,2,4096,86,40768.451,4096
hot_set,2,4096,87,26927.531,4096
hot_set,2,4096,88,35801.458,4096
hot_set,2,4096,89,34151.535,4096
hot_set,2,4096,90,34532.255,4096
hot_set,2,4096,91,35201.580,4096
hot_set,2,4096,92,34111.481,4096
hot_set,2,4096,93,39476.581,4096
hot_set,2,4096,94,38711.663,4096
hot_set,2,4096,95,34749.474,4096
hot_set,2,4096,96,37729.110,4096
hot_set,2,4096,97,36298.564,4096
hot_set,2,4096,98,34653.646,4096
hot_set,2,4096,99,32388.110,4096
hot_set,4,64,0,384.798,64
hot_set,4,64,1,1199.327,64
hot_set,4,64,2,1020.539,64
hot_set,4,64,3,1040.104,64
hot_set,4,64,4,981.090,64
hot_set,4,64,5,996.994,64
hot_set,4,64,6,968.669,64
hot_set,4,64,7,970.273,64
hot_set,4,64,8,961.818,64
hot_set,4,64,9,951.915,64
hot_set,4,64,10,951.355,64
hot_set,4,64,11,578.085,64
hot_set,4,64,12,334.906,64
hot_set,4,64,13,335.713,64
hot_set,4,64,14,289.857,64
hot_set,4,64,15,273.735,64
hot_set,4,64,16,286.000,64
hot_set,4,64,17,278.457,64
hot_set,4,64,18,279.082,64
hot_set,4,64,19,291.831,64
hot_set,4,64,20,330.302,64
hot_set,4,64,21,325.767,64
hot_set,4,64,22,332.957,64
hot_set,4,64,23,320.464,64
hot_set,4,64,24,330.827,64
hot_set,4,64,25,306.743,64
hot_set,4,64,26,275.311,64
hot_set,4,64,27,284.195,64
hot_set,4,64,28,277.182,64
hot_set,4,64,29,273.847,64
hot_set,4,64,30,283.749,64
hot_set,4,64,31,273.472,64
hot_set,4,64,32,272.850,64
hot_set,4,64,33,282.764,64
hot_set,4,64,34,321.932,64
hot_set,4,64,35,317.818,64
hot_set,4,64,36,332.235,64
hot_set,4,64,37,319.963,64
hot_set,4,64,38,274.806,64
hot_set,4,64,39,283.158,64
hot_set,4,64,40,275.333,64
hot_set,4,64,41,274.274,64
hot_set,4,64,42,282.002,64
hot_set,4,64,43,276.508,64
hot_set,4,64,44,270.910,64
hot_set,4,64,45,331.795,64
hot_set,4,64,46,320.481,64
hot_set,4,64,47,321.375,64
hot_set,4,64,48,337.269,64
hot_set,4,64,49,275.924,64
hot_set,4,64,50,283.640,64
hot_set,4,64,51,273.669,64
hot_set,4,64,52,273.231,64
hot_set,4,64,53,271.409,64
hot_set,4,64,54,276.352,64
hot_set,4,64,55,270.958,64
hot_set,4,64,56,271.301,64
hot_set,4,64,57,331.565,64
hot_set,4,64,58,321.527,64
hot_set,4,64,59,326.387,64
hot_set,4,64,60,301.073,64
hot_set,4,64,61,274.505,64
hot_set,4,64,62,286.478,64
hot_set,4,64,63,276.992,64
hot_set,4,64,64,277.513,64
hot_set,4,64,65,282.559,64
hot_set,4,64,66,273.471,64
hot_set,4,64,67,277.123,64
hot_set,4,64,68,287.176,64
hot_set,4,64,69,325.234,64
hot_set,4,64,70,319.877,64
hot_set,4,64,71,337.693,64
hot_set,4,64,72,286.733,64
hot_set,4,64,73,270.217,64
hot_set,4,64,74,284.619,64
hot_set,4,64,75,276.221,64
hot_set,4,64,76,275.824,64
hot_set,4,64,77,287.559,64
hot_set,4,64,78,276.098,64
hot_set,4,64,79,273.593,64
hot_set,4,64,80,321.412,64
hot_set,4,64,81,322.121,64
hot_set,4,64,82,320.125,64
hot_set,4,64,83,339.415,64
hot_set,4,64,84,273.010,64
hot_set,4,64,85,273.169,64
hot_set,4,64,86,280.491,64
hot_set,4,64,87,273.683,64
hot_set,4,64,88,274.315,64
hot_set,4,64,89,280.994,64
hot_set,4,64,90,273.741,64
hot_set,4,64,91,272.664,64
hot_set,4,64,92,325.376,64
hot_set,4,64,93,320.930,64
hot_set,4,64,94,317.087,64
hot_set,4,64,95,321.700,64
hot_set,4,64,96,270.666,64
hot_set,4,64,97,272.975,64
hot_set,4,64,98,281.334,64
hot_set,4,64,99,255.912,64
hot_set,4,256,0,983.604,256
hot_set,4,256,1,1057.302,256
hot_set,4,256,2,1046.859,256
hot_set,4,256,3,987.351,256
hot_set,4,256,4,1011.861,256
hot_set,4,256,5,949.048,256
hot_set,4,256,6,870.663,256
hot_set,4,256,7,841.879,256
hot_set,4,256,8,1038.183,256
hot_set,4,256,9,928.189,256
hot_set,4,256,10,948.197,256
hot_set,4,256,11,1030.280,256
hot_set,4,256,12,964.116,256
hot_set,4,256,13,943.129,256
hot_set,4,256,14,995.002,256
hot_set,4,256,15,1010.724,256
hot_set,4,256,16,934.597,256
hot_set,4,256,17,923.662,256
hot_set,4,256,18,941.694,256
hot_set,4,256,19,935.973,256
hot_set,4,256,20,938.292,256
hot_set,4,256,21,999.000,256
hot_set,4,256,22,1010.095,256
hot_set,4,256,23,925.685,256
hot_set,4,256,24,962.342,256
hot_set,4,256,25,1042.967,256
hot_set,4,256,26,943.093,256
hot_set,4,256,27,1019.749,256
hot_set,4,256,28,1034.221,256
hot_set,4,256,29,938.514,256
hot_set,4,256,30,938.089,256
hot_set,4,256,31,1000.211,256
hot_set,4,256,32,1000.837,256
hot_set,4,256,33,925.544,256
hot_set,4,256,34,954.440,256
hot_set,4,256,35,983.146,256
hot_set,4,256,36,938.755,256
hot_set,4,256,37,978.733,256
hot_set,4,256,38,1038.253,256
hot_set,4,256,39,996.520,256
hot_set,4,256,40,966.958,256
hot_set,4,256,41,1014.755,256
hot_set,4,256,42,1022.856,256
hot_set,4,256,43,969.733,256
hot_set,4,256,44,954.042,256
hot_set,4,256,45,1033.971,256
hot_set,4,256,46,935.018,256
hot_set,4,256,47,941.809,256
hot_set,4,256,48,1036.624,256
hot_set,4,256,49,963.522,256
hot_set,4,256,50,946.212,256
hot_set,4,256,51,1082.158,256
hot_set,4,256,52,1052.122,256
hot_set,4,256,53,1054.718,256
hot_set,4,256,54,1022.349,256
hot_set,4,256,55,1030.383,256
hot_set,4,256,56,1039.073,256
hot_set,4,256,57,1053.891,256
hot_set,4,256,58,1041.492,256
hot_set,4,256,59,1051.968,256
hot_set,4,256,60,984.244,256
hot_set,4,256,61,1034.657,256
hot_set,4,256,62,940.591,256
hot_set,4,256,63,942.269,256
hot_set,4,256,64,1039.065,256
hot_set,4,256,65,987.724,256
hot_set,4,256,66,964.880,256
hot_set,4,256,67,1011.545,256
hot_set,4,256,68,1022.006,256
hot_set,4,256,69,963.219,256
hot_set,4,256,70,974.071,256
hot_set,4,256,71,1047.981,256
hot_set,4,256,72,941.901,256
hot_set,4,256,73,941.349,256
hot_set,4,256,74,1023.548,256
hot_set,4,256,75,999.105,256
hot_set,4,256,76,933.101,256
hot_set,4,256,77,1000.058,256
hot_set,4,256,78,1040.719,256
hot_set,4,256,79,1041.690,256
hot_set,4,256,80,982.500,256
hot_set,4,256,81,1041.202,256
hot_set,4,256,82,943.794,256
hot_set,4,256,83,944.318,256
hot_set,4,256,84,1051.586,256
hot_set,4,256,85,988.510,256
hot_set,4,256,86,966.938,256
hot_set,4,256,87,1019.940,256
hot_set,4,256,88,1011.771,256
hot_set,4,256,89,938.602,256
hot_set,4,256,90,1003.129,256
hot_set,4,256,91,1050.700,256
hot_set,4,256,92,938.904,256
hot_set,4,256,93,944.372,256
hot_set,4,256,94,1048.670,256
hot_set,4,256,95,953.584,256
hot_set,4,256,96,935.853,256
hot_set,4,256,97,1000.657,256
hot_set,4,256,98,992.579,256
hot_set,4,256,99,950.162,256
hot_set,4,1024,0,3463.438,1024
hot_set,4,1024,1,3562.294,1024
hot_set,4,1024,2,3379.446,1024
hot_set,4,1024,3,3345.460,1024
hot_set,4,1024,4,3419.226,1024
hot_set,4,1024,5,3510.731,1024
hot_set,4,1024,6,3589.888,1024
hot_set,4,1024,7,3578.661,1024
hot_set,4,1024,8,3577.713,1024
hot_set,4,1024,9,3566.287,1024
hot_set,4,1024,10,3648.621,1024
hot_set,4,1024,11,3732.344,1024
hot_set,4,1024,12,3567.989,1024
hot_set,4,1024,13,3406.272,1024
hot_set,4,1024,14,3606.269,1024
hot_set,4,1024,15,3496.092,1024
hot_set,4,1024,16,3465.673,1024
hot_set,4,1024,17,3470.374,1024
hot_set,4,1024,18,3460.404,1024
hot_set,4,1024,19,3537.782,1024
hot_set,4,1024,20,3433.778,1024
hot_set,4,1024,21,3596.449,1024
hot_set,4,1024,22,3360.847,1024
hot_set,4,1024,23,3457.492,1024
hot_set,4,1024,24,3466.141,1024
hot_set,4,1024,25,3540.241,1024
hot_set,4,1024,26,3580.454,1024
hot_set,4,1024,27,3553.661,1024
hot_set,4,1024,28,3642.638,1024
hot_set,4,1024,29,3488.409,1024
hot_set,4,1024,30,3438.960,1024
hot_set,4,1024,31,3492.317,1024
hot_set,4,1024,32,3582.797,1024
hot_set,4,1024,33,3614.032,1024
hot_set,4,1024,34,3497.789,1024
hot_set,4,1024,35,3545.171,1024
hot_set,4,1024,36,3637.595,1024
hot_set,4,1024,37,3533.909,1024
hot_set,4,1024,38,3637.746,1024
hot_set,4,1024,39,8528.609,1024
hot_set,4,1024,40,3157.861,1024
hot_set,4,1024,41,3572.118,1024
hot_set,4,1024,42,3536.917,1024
hot_set,4,1024,43,3443.754,1024
hot_set,4,1024,44,3408.029,1024
hot_set,4,1024,45,3527.102,1024
hot_set,4,1024,46,3612.520,1024
hot_set,4,1024,47,3172.602,1024
hot_set,4,1024,48,3285.576,1024
hot_set,4,1024,49,3534.584,1024
hot_set,4,1024,50,3551.478,1024
hot_set,4,1024,51,3466.691,1024
hot_set,4,1024,52,3463.216,1024
hot_set,4,1024,53,3461.406,1024
hot_set,4,1024,54,3413.464,1024
hot_set,4,1024,55,3529.995,1024
hot_set,4,1024,56,3378.293,1024
hot_set,4,1024,57,3558.690,1024
hot_set,4,1024,58,3570.214,1024
hot_set,4,1024,59,3588.739,1024
hot_set,4,1024,60,3526.817,1024
hot_set,4,1024,61,3559.122,1024
hot_set,4,1024,62,3436.914,1024
hot_set,4,1024,63,3384.474,1024
hot_set,4,1024,64,3341.869,1024
hot_set,4,1024,65,3534.580,1024
hot_set,4,1024,66,3628.467,1024
hot_set,4,1024,67,3544.089,1024
hot_set,4,1024,68,3617.172,1024
hot_set,4,1024,69,3551.751,1024
hot_set,4,1024,70,3534.593,1024
hot_set,4,1024,71,3357.095,1024
hot_set,4,1024,72,3307.729,1024
hot_set,4,1024,73,3537.493,1024
hot_set,4,1024,74,3548.329,1024
hot_set,4,1024,75,3586.125,1024
hot_set,4,1024,76,3626.722,1024
hot_set,4,1024,77,3550.828,1024
hot_set,4,1024,78,3571.090,1024
hot_set,4,1024,79,3395.744,1024
hot_set,4,1024,80,3371.519,1024
hot_set,4,1024,81,8746.164,1024
hot_set,4,1024,82,3380.083,1024
hot_set,4,1024,83,3518.482,1024
hot_set,4,1024,84,3363.688,1024
hot_set,4,1024,85,3491.892,1024
hot_set,4,1024,86,3499.155,1024
hot_set,4,1024,87,3598.760,1024
hot_set,4,1024,88,3616.441,1024
hot_set,4,1024,89,3243.157,1024
hot_set,4,1024,90,3255.744,1024
hot_set,4,1024,91,3543.656,1024
hot_set,4,1024,92,3476.369,1024
hot_set,4,1024,93,3466.444,1024
hot_set,4,1024,94,3493.079,1024
hot_set,4,1024,95,8817.936,1024
hot_set,4,1024,96,3240.239,1024
hot_set,4,1024,97,3246.443,1024
hot_set,4,1024,98,3553.195,1024
hot_set,4,1024,99,3554.563,1024
hot_set,4,4096,0,12543.444,4096
hot_set,4,4096,1,18800.329,4096
hot_set,4,4096,2,20652.553,4096
hot_set,4,4096,3,15676.808,4096
hot_set,4,4096,4,19157.687,4096
hot_set,4,4096,5,15775.461,4096
hot_set,4,4096,6,28713.344,4096
hot_set,4,4096,7,24004.655,4096
hot_set,4,4096,8,15503.542,4096
hot_set,4,4096,9,14968.632,4096
hot_set,4,4096,10,14634.561,4096
hot_set,4,4096,11,13248.041,4096
hot_set,4,4096,12,22967.369,4096
hot_set,4,4096,13,18198.088,4096
hot_set,4,4096,14,17434.959,4096
hot_set,4,4096,15,17053.152,4096
hot_set,4,4096,16,15355.008,4096
hot_set,4,4096,17,15953.869,4096
hot_set,4,4096,18,15480.528,4096
hot_set,4,4096,19,15333.387,4096
hot_set,4,4096,20,16099.409,4096
hot_set,4,4096,21,15034.416,4096
hot_set,4,4096,22,16211.591,4096
hot_set,4,4096,23,14550.021,4096
hot_set,4,4096,24,14241.686,4096
hot_set,4,4096,25,17455.196,4096
hot_set,4,4096,26,15231.160,4096
hot_set,4,4096,27,16793.797,4096
hot_set,4,4096,28,19869.631,4096
hot_set,4,4096,29,12802.392,4096
hot_set,4,4096,30,19718.660,4096
hot_set,4,4096,31,12964.807,4096
hot_set,4,4096,32,14976.275,4096
hot_set,4,4096,33,15818.326,4096
hot_set,4,4096,34,21727.561,4096
hot_set,4,4096,35,14261.630,4096
hot_set,4,4096,36,17011.690,4096
hot_set,4,4096,37,15538.952,4096
hot_set,4,4096,38,21020.472,4096
hot_set,4,4096,39,13828.392,4096
hot_set,4,4096,40,15819.332,4096
hot_set,4,4096,41,20779.010,4096
hot_set,4,4096,42,14196.853,4096
hot_set,4,4096,43,15128.005,4096
hot_set,4,4096,44,15888.594,4096
hot_set,4,4096,45,15657.481,4096
hot_set,4,4096,46,16144.019,4096
hot_set,4,4096,47,14856.528,4096
hot_set,4,4096,48,15914.220,4096
hot_set,4,4096,49,16185.337,4096
hot_set,4,4096,50,21812.795,4096
hot_set,4,4096,51,18670.629,4096
hot_set,4,4096,52,13077.875,4096
hot_set,4,4096,53,16013.589,4096
hot_set,4,4096,54,14651.038,4096
hot_set,4,4096,55,15685.573,4096
hot_set,4,4096,56,14063.569,4096
hot_set,4,4096,57,26549.901,4096
hot_set,4,4096,58,16563.691,4096
hot_set,4,4096,59,15211.166,4096
hot_set,4,4096,60,13628.810,4096
hot_set,4,4096,61,22931.411,4096
hot_set,4,4096,62,15669.274,4096
hot_set,4,4096,63,14611.063,4096
hot_set,4,4096,64,14965.635,4096
hot_set,4,4096,65,16198.786,4096
hot_set,4,4096,66,14891.794,4096
hot_set,4,4096,67,16423.233,4096
hot_set,4,4096,68,20778.897,4096
hot_set,4,4096,69,13889.714,4096
hot_set,4,4096,70,15555.916,4096
hot_set,4,4096,71,21586.042,4096
hot_set,4,4096,72,14612.781,4096
hot_set,4,4096,73,14895.716,4096
hot_set,4,4096,74,22395.726,4096
hot_set,4,4096,75,19768.444,4096
hot_set,4,4096,76,14810.956,4096
hot_set,4,4096,77,14998.151,4096
hot_set,4,4096,78,15478.069,4096
hot_set,4,4096,79,16057.968,4096
hot_set,4,4096,80,14923.899,4096
hot_set,4,4096,81,15657.830,4096
hot_set,4,4096,82,16227.962,4096
hot_set,4,4096,83,21872.374,4096
hot_set,4,4096,84,17988.210,4096
hot_set,4,4096,85,19975.550,4096
hot_set,4,4096,86,14135.280,4096
hot_set,4,4096,87,19603.967,4096
hot_set,4,4096,88,16000.175,4096
hot_set,4,4096,89,16135.711,4096
hot_set,4,4096,90,15147.577,4096
hot_set,4,4096,91,14555.490,4096
hot_set,4,4096,92,19919.361,4096
hot_set,4,4096,93,14558.488,4096
hot_set,4,4096,94,16332.590,4096
hot_set,4,4096,95,14844.576,4096
hot_set,4,4096,96,21920.169,4096
hot_set,4,4096,97,15530.308,4096
hot_set,4,4096,98,14834.120,4096
hot_set,4,4096,99,14927.460,4096
hot_set,8,64,0,634.472,64
hot_set,8,64,1,244.161,64
hot_set,8,64,2,243.042,64
hot_set,8,64,3,234.928,64
hot_set,8,64,4,207.112,64
hot_set,8,64,5,180.225,64
hot_set,8,64,6,196.274,64
hot_set,8,64,7,181.286,64
hot_set,8,64,8,185.148,64
hot_set,8,64,9,191.622,64
hot_set,8,64,10,189.264,64
hot_set,8,64,11,204.046,64
hot_set,8,64,12,245.698,64
hot_set,8,64,13,288.464,64
hot_set,8,64,14,263.691,64
hot_set,8,64,15,258.662,64
hot_set,8,64,16,278.600,64
hot_set,8,64,17,279.230,64
hot_set,8,64,18,280.885,64
hot_set,8,64,19,274.520,64
hot_set,8,64,20,266.408,64
hot_set,8,64,21,256.952,64
hot_set,8,64,22,259.222,64
hot_set,8,64,23,277.001,64
hot_set,8,64,24,261.029,64
hot_set,8,64,25,255.083,64
hot_set,8,64,26,268.725,64
hot_set,8,64,27,261.401,64
hot_set,8,64,28,261.315,64
hot_set,8,64,29,271.392,64
hot_set,8,64,30,255.172,64
hot_set,8,64,31,256.792,64
hot_set,8,64,32,259.984,64
hot_set,8,64,33,256.949,64
hot_set,8,64,34,260.351,64
hot_set,8,64,35,255.766,64
hot_set,8,64,36,277.869,64
hot_set,8,64,37,259.725,64
hot_set,8,64,38,255.390,64
hot_set,8,64,39,271.662,64
hot_set,8,64,40,257.427,64
hot_set,8,64,41,273.732,64
hot_set,8,64,42,273.038,64
hot_set,8,64,43,258.602,64
hot_set,8,64,44,260.402,64
hot_set,8,64,45,268.098,64
hot_set,8,64,46,259.441,64
hot_set,8,64,47,254.701,64
hot_set,8,64,48,254.674,64
hot_set,8,64,49,322.630,64
hot_set,8,64,50,259.892,64
hot_set,8,64,51,210.824,64
hot_set,8,64,52,236.516,64
hot_set,8,64,53,215.897,64
hot_set,8,64,54,212.124,64
hot_set,8,64,55,235.198,64
hot_set,8,64,56,213.102,64
hot_set,8,64,57,212.752,64
hot_set,8,64,58,213.489,64
hot_set,8,64,59,218.487,64
hot_set,8,64,60,213.518,64
hot_set,8,64,61,212.468,64
hot_set,8,64,62,211.177,64
hot_set,8,64,63,233.626,64
hot_set,8,64,64,204.196,64
hot_set,8,64,65,215.028,64
hot_set,8,64,66,225.083,64
hot_set,8,64,67,214.177,64
hot_set,8,64,68,207.680,64
hot_set,8,64,69,180.055,64
hot_set,8,64,70,181.855,64
hot_set,8,64,71,178.855,64
hot_set,8,64,72,176.848,64
hot_set,8,64,73,181.489,64
hot_set,8,64,74,180.212,64
hot_set,8,64,75,189.101,64
hot_set,8,64,76,183.364,64
hot_set,8,64,77,170.109,64
hot_set,8,64,78,194.526,64
hot_set,8,64,79,185.137,64
hot_set,8,64,80,224.733,64
hot_set,8,64,81,203.367,64
hot_set,8,64,82,216.471,64
hot_set,8,64,83,224.098,64
hot_set,8,64,84,222.220,64
hot_set,8,64,85,220.198,64
hot_set,8,64,86,216.322,64
hot_set,8,64,87,226.850,64
hot_set,8,64,88,214.051,64
hot_set,8,64,89,219.705,64
hot_set,8,64,90,222.730,64
hot_set,8,64,91,204.622,64
hot_set,8,64,92,184.135,64
hot_set,8,64,93,179.839,64
hot_set,8,64,94,181.697,64
hot_set,8,64,95,234.310,64
hot_set,8,64,96,211.963,64
hot_set,8,64,97,213.703,64
hot_set,8,64,98,213.044,64
hot_set,8,64,99,225.470,64
hot_set,8,256,0,1085.048,256
hot_set,8,256,1,986.847,256
hot_set,8,256,2,1120.530,256
hot_set,8,256,3,1001.551,256
hot_set,8,256,4,1121.443,256
hot_set,8,256,5,1101.501,256
hot_set,8,256,6,922.276,256
hot_set,8,256,7,1001.532,256
hot_set,8,256,8,1054.564,256
hot_set,8,256,9,1000.961,256
hot_set,8,256,10,998.539,256
hot_set,8,256,11,1034.935,256
hot_set,8,256,12,1004.149,256
hot_set,8,256,13,980.591,256
hot_set,8,256,14,1022.392,256
hot_set,8,256,15,1013.900,256
hot_set,8,256,16,905.197,256
hot_set,8,256,17,1030.872,256
hot_set,8,256,18,1111.321,256
hot_set,8,256,19,955.079,256
hot_set,8,256,20,1029.712,256
hot_set,8,256,21,1146.080,256
hot_set,8,256,22,978.709,256
hot_set,8,256,23,1021.562,256
hot_set,8,256,24,934.593,256
hot_set,8,256,25,1009.312,256
hot_set,8,256,26,1023.008,256
hot_set,8,256,27,912.715,256
hot_set,8,256,28,1138.883,256
hot_set,8,256,29,1017.960,256
hot_set,8,256,30,906.581,256
hot_set,8,256,31,1100.688,256
hot_set,8,256,32,934.498,256
hot_set,8,256,33,1030.653,256
hot_set,8,256,34,1089.651,256
hot_set,8,256,35,1083.834,256
hot_set,8,256,36,1016.076,256
hot_set,8,256,37,1062.472,256
hot_set,8,256,38,1005.364,256
hot_set,8,256,39,1027.299,256
hot_set,8,256,40,897.390,256
hot_set,8,256,41,1132.155,256
hot_set,8,256,42,913.384,256
hot_set,8,256,43,893.518,256
hot_set,8,256,44,1120.123,256
hot_set,8,256,45,955.920,256
hot_set,8,256,46,1167.352,256
hot_set,8,256,47,1013.754,256
hot_set,8,256,48,1080.659,256
hot_set,8,256,49,1014.312,256
hot_set,8,256,50,1083.490,256
hot_set,8,256,51,981.673,256
hot_set,8,256,52,1028.543,256
hot_set,8,256,53,908.514,256
hot_set,8,256,54,1026.479,256
hot_set,8,256,55,1007.559,256
hot_set,8,256,56,1030.850,256
hot_set,8,256,57,1151.743,256
hot_set,8,256,58,907.409,256
hot_set,8,256,59,1018.170,256
hot_set,8,256,60,1170.949,256
hot_set,8,256,61,1128.861,256
hot_set,8,256,62,1067.986,256
hot_set,8,256,63,1021.674,256
hot_set,8,256,64,963.955,256
hot_set,8,256,65,1060.900,256
hot_set,8,256,66,1012.314,256
hot_set,8,256,67,978.830,256
hot_set,8,256,68,1020.753,256
hot_set,8,256,69,1087.694,256
